Metric,Baseline,Your Model,Improvement
Accuracy,0.6972988843217851,0.7099236641221374,0.01262477980035226
Precision,0.5968109339407744,0.6264822134387352,0.02967127949796078
Recall,0.23476702508960573,0.2840501792114695,0.04928315412186379
F1-Score,0.3369774919614148,0.3908754623921085,0.05389797043069372
Balanced Accuracy,0.5787372243351959,0.6007587140598832,0.022021489724687315
ROC-AUC,0.6961293452911991,0.7243140661439013,0.028184720852702183
Sensitivity,0.23476702508960573,0.2840501792114695,0.04928315412186379
Specificity,0.9227074235807861,0.9174672489082969,-0.005240174672489162
